Away Team,Home Team,Winner
Western Michigan,Cincinnati,Cincinnati
Wyoming,Boston College,Boston College
Auburn,Duke,Duke
Arizona,Gonzaga,Gonzaga
Georgia,Clemson,Clemson
Lipscomb,TCU,Lipscomb
Green Bay,Oregon,Oregon
Samford,Ohio St.,Ohio St.
Akron,Illinois St.,Illinois St.
Bowling Green,Detroit,Detroit
Bradley,SMU,Bradley
California,Temple,Temple
The Citadel,James Madison,The Citadel
Colorado,San Diego,San Diego
Colorado St.,Florida Gulf Coast,Colorado St.
Cornell,Connecticut,Connecticut
Duquesne,Notre Dame,Notre Dame
Georgia St.,Creighton,Creighton
Hampton,Loyola MD,Loyola MD
Holy Cross,Albany,Holy Cross
Iowa St.,Illinois,Iowa St.
Jackson St.,Chicago St.,Jackson St.
LIU Brooklyn,Milwaukee,Milwaukee
Maine,North Texas,North Texas
Marist,Stephen F. Austin,Stephen F. Austin
Maryland Eastern Shore,Mercer,Mercer
Navy,Morgan St.,Morgan St.
Nebraska Omaha,Bethune Cookman,Nebraska Omaha
Nicholls St.,Mississippi,Mississippi
NJIT,Wagner,NJIT
North Carolina Central,George Mason,George Mason
North Florida,Southern Miss,North Florida
Pacific,UNLV,UNLV
Quinnipiac,New Hampshire,Quinnipiac
Radford,William & Mary,Radford
Sacramento St.,UC Davis,Sacramento St.
Saint Peter's,North Carolina St.,North Carolina St.
Sam Houston St.,East Tennessee St.,East Tennessee St.
Santa Clara,Minnesota,Minnesota
Savannah St.,Kent St.,Kent St.
South Carolina St.,Fort Wayne,Fort Wayne
Southeastern Louisiana,Mississippi Valley St.,Mississippi Valley St.
USC,Missouri St.,USC
St. Bonaventure,Boise St.,Boise St.
St. John's,VCU,St. John's
Tennessee St.,Cal St. Northridge,Cal St. Northridge
Texas A&M,Washington,Washington
UT Arlington,Indiana,Indiana
UTSA,South Dakota St.,South Dakota St.
Texas Tech,Nebraska,Texas Tech
Toledo,Louisiana Lafayette,Toledo
Tulane,UC Irvine,UC Irvine
Western Carolina,Jacksonville St.,Jacksonville St.
Wright St.,Penn St.,Penn St.
Xavier,San Diego St.,San Diego St.
Duke,Gonzaga,Gonzaga
Marquette,Kansas,Kansas
Middle Tennessee,Virginia,Virginia
Louisville,Tennessee,Tennessee
Auburn,Arizona,Auburn
Winthrop,Kentucky,Kentucky
Saint Mary's,Mississippi St.,Mississippi St.
Creighton,Clemson,Creighton
Alabama St.,Iowa,Iowa
Dartmouth,Buffalo,Buffalo
Stanford,Wisconsin,Wisconsin
Akron,St. Bonaventure,Akron
Arizona St.,Utah St.,Arizona St.
Boise St.,Illinois St.,Illinois St.
Boston University,Drexel,Drexel
Cal St. Fullerton,Hofstra,Hofstra
Central Connecticut,Loyola Marymount,Loyola Marymount
Colgate,Syracuse,Syracuse
Coppin St.,Wofford,Wofford
Dayton,Butler,Dayton
Drake,UMKC,Drake
Fairleigh Dickinson,Princeton,Fairleigh Dickinson
Florida A&M,South Florida,South Florida
Florida Gulf Coast,UTSA,UTSA
Georgia St.,Georgia,Georgia St.
Hartford,Iona,Iona
Harvard,San Francisco,San Francisco
Lehigh,Siena,Lehigh
Louisiana Lafayette,Tulane,Louisiana Lafayette
Loyola Chicago,Boston College,Boston College
Montana St.,Arkansas,Arkansas
North Carolina A&T,Mount St. Mary's,North Carolina A&T
North Florida,Jacksonville St.,Jacksonville St.
Northern Colorado,Incarnate Word,Northern Colorado
Oklahoma,Florida,Oklahoma
Penn St.,Bradley,Bradley
Prairie View A&M,East Carolina,East Carolina
Rice,BYU,BYU
Richmond,Wyoming,Wyoming
Saint Louis,Pittsburgh,Pittsburgh
San Diego St.,Iowa St.,Iowa St.
USC Upstate,Portland,Portland
South Dakota St.,Colorado St.,South Dakota St.
SIU Edwardsville,Valparaiso,Valparaiso
Southern Miss,Western Carolina,Southern Miss
