Away Team,Home Team,Winner
Central Arkansas,Southeastern Louisiana,Central Arkansas
Central Connecticut,Sacred Heart,Sacred Heart
UCF,Connecticut,UCF
Central Michigan,Miami OH,Central Michigan
Chattanooga,East Tennessee St.,East Tennessee St.
Chicago St.,UMKC,UMKC
Cincinnati,East Carolina,East Carolina
The Citadel,Furman,Furman
Cleveland St.,Green Bay,Green Bay
Coastal Carolina,South Alabama,South Alabama
College of Charleston,James Madison,James Madison
Colorado,Arizona St.,Arizona St.
Colorado St.,Fresno St.,Fresno St.
Creighton,Butler,Butler
Delaware St.,Norfolk St.,Norfolk St.
Duquesne,Davidson,Davidson
Eastern Kentucky,Murray St.,Murray St.
Elon,Delaware,Delaware
Evansville,Illinois St.,Illinois St.
Fairfield,Iona,Iona
Fairleigh Dickinson,St. Francis PA,Fairleigh Dickinson
Florida A&M,Howard,Florida A&M
Florida Atlantic,Middle Tennessee,Florida Atlantic
FIU,UAB,UAB
Gardner Webb,Campbell,Campbell
Georgia Southern,UT Arlington,Georgia Southern
Georgia St.,Texas St.,Georgia St.
Grambling St.,Alabama St.,Alabama St.
High Point,Charleston Southern,High Point
Houston Baptist,New Orleans,New Orleans
Idaho,Northern Colorado,Northern Colorado
Jackson St.,Alabama A&M,Jackson St.
Jacksonville St.,Tennessee St.,Jacksonville St.
Kennesaw St.,NJIT,NJIT
La Salle,Massachusetts,La Salle
Lafayette,Army,Army
Liberty,Florida Gulf Coast,Liberty
Lipscomb,Jacksonville,Lipscomb
LIU Brooklyn,Bryant,LIU Brooklyn
Longwood,Radford,Radford
Louisiana Tech,Rice,Rice
Loyola Chicago,Drake,Loyola Chicago
Maine,UMBC,UMBC
Marshall,Charlotte,Marshall
Maryland,Rutgers,Maryland
Maryland Eastern Shore,Morgan St.,Morgan St.
McNeese St.,Northwestern St.,Northwestern St.
Mercer,Wofford,Wofford
Mississippi,Vanderbilt,Mississippi
Mississippi Valley St.,Arkansas Pine Bluff,Arkansas Pine Bluff
Morehead St.,Austin Peay,Austin Peay
Mount St. Mary's,Robert Morris,Robert Morris
New Hampshire,Binghamton,Binghamton
Niagara,Manhattan,Manhattan
Nicholls St.,Incarnate Word,Incarnate Word
North Alabama,North Florida,North Florida
North Carolina A&T,South Carolina St.,North Carolina A&T
UNC Greensboro,VMI,UNC Greensboro
UNC Wilmington,Towson,UNC Wilmington
North Dakota,Denver,North Dakota
Northeastern,Hofstra,Hofstra
Northern Arizona,Idaho St.,Northern Arizona
Northern Illinois,Ohio,Northern Illinois
Northern Kentucky,Detroit,Northern Kentucky
Oregon St.,Oregon,Oregon St.
Pacific,San Diego,San Diego
Penn,Princeton,Princeton
Portland,Loyola Marymount,Loyola Marymount
Portland St.,Montana,Portland St.
Prairie View A&M,Southern,Prairie View A&M
Quinnipiac,Rider,Rider
Sacramento St.,Montana St.,Montana St.
Saint Peter's,Monmouth,Monmouth
Samford,Western Carolina,Western Carolina
San Diego St.,Boise St.,Boise St.
San Francisco,Pepperdine,San Francisco
Savannah St.,Coppin St.,Coppin St.
Seattle,Grand Canyon,Grand Canyon
South Carolina,Florida,South Carolina
USC Upstate,Presbyterian,Presbyterian
South Florida,Tulsa,Tulsa
Southern Illinois,Northern Iowa,Southern Illinois
SIU Edwardsville,Eastern Illinois,Eastern Illinois
Southern Miss,North Texas,North Texas
Southern Utah,Weber St.,Southern Utah
St. Francis NY,Wagner,St. Francis NY
St. John's,Georgetown,St. John's
Stony Brook,UMass Lowell,Stony Brook
Syracuse,Notre Dame,Syracuse
Tennessee Martin,Southeast Missouri St.,Southeast Missouri St.
Tennessee Tech,Belmont,Belmont
UT Rio Grande Valley,Cal Baptist,UT Rio Grande Valley
UTSA,UTEP,UTSA
Texas Southern,Alcorn St.,Texas Southern
Utah,Arizona,Arizona
Utah Valley,Cal St. Bakersfield,Cal St. Bakersfield
Valparaiso,Missouri St.,Valparaiso
Vermont,Albany,Vermont
Villanova,Providence,Villanova
VCU,Fordham,VCU
Wake Forest,Georgia Tech,Georgia Tech
Washington St.,Washington,Washington
West Virginia,Texas,Texas
Western Illinois,Oral Roberts,Oral Roberts
Western Kentucky,Old Dominion,Old Dominion
Western Michigan,Akron,Akron
William & Mary,Drexel,William & Mary
Winthrop,UNC Asheville,Winthrop
Wright St.,Oakland,Wright St.
Wyoming,UNLV,UNLV
Yale,Cal St. Northridge,Yale
Youngstown St.,Milwaukee,Youngstown St.
Indiana,Michigan,Michigan
Xavier,Marquette,Marquette
Memphis,Houston,Houston
Wisconsin,Penn St.,Wisconsin
Nebraska,Iowa,Iowa
American,Colgate,Colgate
George Washington,Saint Joseph's,George Washington
Holy Cross,Navy,Navy
Illinois,Northwestern,Northwestern
Loyola MD,Lehigh,Lehigh
Miami FL,Louisville,Louisville
Rhode Island,Saint Louis,Saint Louis
Richmond,Dayton,Dayton
Seton Hall,DePaul,DePaul
South Dakota St.,South Dakota,South Dakota St.
St. Bonaventure,George Mason,George Mason
Stanford,USC,USC
Temple,Wichita St.,Temple
Coppin St.,Delaware St.,Coppin St.
Eastern Washington,Northern Colorado,Northern Colorado
Florida A&M,Norfolk St.,Norfolk St.
Grambling St.,Alabama A&M,Alabama A&M
Howard,Maryland Eastern Shore,Howard
Jackson St.,Alabama St.,Alabama St.
Niagara,Fairfield,Fairfield
Prairie View A&M,Alcorn St.,Prairie View A&M
Savannah St.,Morgan St.,Savannah St.
Texas Southern,Southern,Texas Southern
Duke,Wake Forest,Duke
Tennessee,Missouri,Tennessee
Purdue,Michigan St.,Michigan St.
Oklahoma,Texas Tech,Texas Tech
North Carolina,North Carolina St.,North Carolina
Mississippi St.,South Carolina,South Carolina
Texas A&M,Kentucky,Kentucky
Toledo,Buffalo,Buffalo
Iowa St.,Baylor,Baylor
St. John's,Villanova,Villanova
Air Force,Colorado St.,Colorado St.
Akron,Central Michigan,Central Michigan
Alabama,LSU,LSU
Bradley,Valparaiso,Valparaiso
Brown,Canisius,Brown
Eastern Michigan,Ball St.,Eastern Michigan
Florida Gulf Coast,North Alabama,North Alabama
Loyola Chicago,Evansville,Evansville
Manhattan,Marist,Marist
Maryland,Minnesota,Maryland
Missouri St.,Indiana St.,Missouri St.
UNLV,New Mexico,UNLV
Northern Illinois,Miami OH,Northern Illinois
Northern Iowa,Illinois St.,Illinois St.
Ohio,Bowling Green,Bowling Green
Southern Illinois,Drake,Drake
Texas,Oklahoma St.,Oklahoma St.
Western Michigan,Kent St.,Kent St.
Wyoming,San Diego St.,San Diego St.
Virginia,Boston College,Virginia
TCU,Kansas,Kansas
Virginia Tech,Georgia Tech,Virginia Tech
San Jose St.,Nevada,Nevada
Auburn,Mississippi,Mississippi
Miami FL,Florida St.,Florida St.
Ohio St.,Rutgers,Rutgers
Houston,Temple,Temple
Marquette,Creighton,Marquette
Abilene Christian,McNeese St.,Abilene Christian
Arizona,Stanford,Arizona
Arizona St.,California,Arizona St.
Army,Boston University,Army
Binghamton,Stony Brook,Stony Brook
Butler,Seton Hall,Seton Hall
Cal Poly,UC Santa Barbara,UC Santa Barbara
Cal St. Fullerton,Hawaii,Hawaii
Cal St. Northridge,UC Riverside,Cal St. Northridge
Clemson,Syracuse,Syracuse
Colgate,Bucknell,Bucknell
Cornell,Towson,Cornell
Davidson,George Mason,Davidson
Dayton,George Washington,Dayton
Florida,Arkansas,Florida
Fordham,Duquesne,Duquesne
Fresno St.,Utah St.,Fresno St.
Georgetown,Xavier,Xavier
Iowa,Northwestern,Iowa
Jacksonville,Kennesaw St.,Jacksonville
La Salle,VCU,VCU
Lehigh,Holy Cross,Lehigh
Liberty,Stetson,Liberty
Louisville,Pittsburgh,Pittsburgh
Loyola MD,Lafayette,Lafayette
UMBC,Hartford,Hartford
Massachusetts,Saint Louis,Saint Louis
UMass Lowell,New Hampshire,New Hampshire
Navy,American,American
New Orleans,Lamar,New Orleans
North Florida,Lipscomb,Lipscomb
Rhode Island,Richmond,Rhode Island
Saint Joseph's,St. Bonaventure,St. Bonaventure
Sam Houston St.,Central Arkansas,Sam Houston St.
Stephen F. Austin,Nicholls St.,Nicholls St.
Tulane,South Florida,South Florida
Vanderbilt,Georgia,Georgia
Vermont,Maine,Vermont
West Virginia,Kansas St.,Kansas St.
Michigan,Illinois,Michigan
Pacific,Gonzaga,Gonzaga
UAB,Louisiana Tech,Louisiana Tech
Austin Peay,Southeast Missouri St.,Austin Peay
Bryant,Mount St. Mary's,Bryant
Cal St. Bakersfield,UT Rio Grande Valley,Cal St. Bakersfield
Cal Baptist,UMKC,UMKC
UC Davis,UC Irvine,UC Irvine
Central Connecticut,Fairleigh Dickinson,Central Connecticut
Charleston Southern,Hampton,Hampton
Charlotte,FIU,FIU
Cincinnati,Tulsa,Cincinnati
Cleveland St.,IUPUI,IUPUI
Delaware,UNC Wilmington,Delaware
Denver,South Dakota St.,South Dakota St.
Drexel,College of Charleston,Drexel
East Carolina,Memphis,Memphis
East Tennessee St.,The Citadel,East Tennessee St.
Eastern Illinois,Jacksonville St.,Jacksonville St.
Eastern Kentucky,Tennessee St.,Tennessee St.
Furman,VMI,Furman
Grand Canyon,New Mexico St.,New Mexico St.
Green Bay,Detroit,Detroit
Hofstra,William & Mary,Hofstra
Louisiana Lafayette,Georgia St.,Georgia St.
Louisiana Monroe,Georgia Southern,Georgia Southern
Middle Tennessee,Southern Miss,Southern Miss
Milwaukee,Oakland,Milwaukee
Monmouth,Quinnipiac,Quinnipiac
Montana,Eastern Washington,Eastern Washington
Montana St.,Idaho,Montana St.
Morehead St.,Belmont,Belmont
Murray St.,Tennessee Martin,Murray St.
Nebraska Omaha,North Dakota,Nebraska Omaha
UNC Asheville,Longwood,Longwood
North Texas,UTEP,North Texas
Northeastern,Elon,Northeastern
Old Dominion,Florida Atlantic,Florida Atlantic
Oral Roberts,Fort Wayne,Fort Wayne
Penn St.,Nebraska,Nebraska
Pepperdine,Santa Clara,Santa Clara
Portland,BYU,BYU
Presbyterian,High Point,High Point
Radford,USC Upstate,Radford
Rice,UTSA,UTSA
Robert Morris,St. Francis NY,Robert Morris
Sacred Heart,Wagner,Wagner
St. Francis PA,LIU Brooklyn,St. Francis PA
Saint Peter's,Fairfield,Fairfield
South Alabama,Arkansas St.,Arkansas St.
USC,Oregon St.,Oregon St.
SIU Edwardsville,Tennessee Tech,Tennessee Tech
SMU,Connecticut,Connecticut
UT Arlington,Appalachian St.,UT Arlington
Texas St.,Coastal Carolina,Texas St.
Troy,Little Rock,Little Rock
UCLA,Oregon,UCLA
Washington,Utah,Washington
Washington St.,Colorado,Colorado
Western Carolina,Mercer,Mercer
Western Illinois,North Dakota St.,North Dakota St.
Winthrop,Campbell,Winthrop
Wofford,UNC Greensboro,Wofford
Youngstown St.,Illinois Chicago,Illinois Chicago
Indiana,Maryland,Maryland
Iona,Niagara,Niagara
Purdue,Wisconsin,Purdue
Rider,Canisius,Rider
Siena,Marist,Siena
Wright St.,Northern Kentucky,Northern Kentucky
Duke,Florida St.,Duke
Tennessee,Florida,Tennessee
Virginia,Clemson,Virginia
Gonzaga,San Francisco,Gonzaga
Kansas,Baylor,Kansas
Texas Tech,Texas,Texas Tech
Nevada,Fresno St.,Nevada
Georgia,Auburn,Auburn
Louisville,North Carolina,Louisville
Mississippi,Mississippi St.,Mississippi
Pittsburgh,North Carolina St.,North Carolina St.
Ohio St.,Iowa,Iowa
Wichita St.,Houston,Houston
Vanderbilt,Kentucky,Kentucky
Miami OH,Buffalo,Buffalo
Kansas St.,Iowa St.,Kansas St.
Seton Hall,Marquette,Marquette
TCU,Oklahoma,Oklahoma
DePaul,St. John's,DePaul
Abilene Christian,Southeastern Louisiana,Abilene Christian
Akron,Northern Illinois,Northern Illinois
Alabama A&M,Mississippi Valley St.,Mississippi Valley St.
UAB,Southern Miss,Southern Miss
Alabama St.,Arkansas Pine Bluff,Arkansas Pine Bluff
Alcorn St.,Jackson St.,Jackson St.
American,Bucknell,Bucknell
Arizona,California,Arizona
Arizona St.,Stanford,Stanford
Army,Loyola MD,Loyola MD
Austin Peay,Tennessee Martin,Austin Peay
Bethune Cookman,Howard,Bethune Cookman
Boise St.,San Jose St.,Boise St.
Boston College,Notre Dame,Notre Dame
Boston University,Navy,Boston University
Bowling Green,Central Michigan,Bowling Green
Bryant,Sacred Heart,Sacred Heart
Cal St. Bakersfield,New Mexico St.,New Mexico St.
Cal St. Northridge,Cal Poly,Cal St. Northridge
Cal Baptist,Chicago St.,Cal Baptist
UC Davis,Long Beach St.,Long Beach St.
UC Irvine,Cal St. Fullerton,UC Irvine
UC Riverside,UC Santa Barbara,UC Santa Barbara
Central Connecticut,Mount St. Mary's,Central Connecticut
Charleston Southern,Longwood,Charleston Southern
Charlotte,Florida Atlantic,Charlotte
Cleveland St.,Illinois Chicago,Illinois Chicago
Connecticut,Cincinnati,Cincinnati
Delaware,College of Charleston,College of Charleston
Drexel,UNC Wilmington,UNC Wilmington
East Tennessee St.,Mercer,East Tennessee St.
Eastern Illinois,Tennessee Tech,Eastern Illinois
Eastern Kentucky,Belmont,Belmont
Fairleigh Dickinson,Wagner,Wagner
Florida Gulf Coast,North Florida,North Florida
Fordham,St. Bonaventure,St. Bonaventure
Furman,UNC Greensboro,UNC Greensboro
Georgia Tech,Syracuse,Georgia Tech
Grand Canyon,UT Rio Grande Valley,Grand Canyon
Green Bay,Oakland,Oakland
Hartford,Vermont,Vermont
Harvard,Dartmouth,Dartmouth
High Point,Winthrop,Winthrop
Hofstra,Elon,Hofstra
Houston Baptist,Nicholls St.,Nicholls St.
Idaho St.,Sacramento St.,Idaho St.
Illinois St.,Loyola Chicago,Loyola Chicago
Incarnate Word,Sam Houston St.,Sam Houston St.
Indiana St.,Evansville,Indiana St.
Jacksonville,Liberty,Liberty
Kent St.,Eastern Michigan,Eastern Michigan
Lafayette,Holy Cross,Holy Cross
Lamar,Central Arkansas,Central Arkansas
Lehigh,Colgate,Colgate
Louisiana Lafayette,Georgia Southern,Louisiana Lafayette
Louisiana Monroe,Georgia St.,Georgia St.
LSU,Arkansas,LSU
Maine,Albany,Maine
Manhattan,Monmouth,Monmouth
UMBC,UMass Lowell,UMass Lowell
McNeese St.,New Orleans,New Orleans
Middle Tennessee,Louisiana Tech,Louisiana Tech
Milwaukee,Detroit,Detroit
Missouri St.,Bradley,Missouri St.
Montana,Northern Colorado,Montana
Morehead St.,Tennessee St.,Morehead St.
Murray St.,Southeast Missouri St.,Murray St.
New Hampshire,Stony Brook,Stony Brook
New Mexico,Colorado St.,Colorado St.
NJIT,North Alabama,North Alabama
Norfolk St.,Coppin St.,Norfolk St.
UNC Asheville,Hampton,Hampton
North Carolina A&T,Delaware St.,North Carolina A&T
North Carolina Central,Maryland Eastern Shore,North Carolina Central
North Texas,UTSA,UTSA
Northeastern,William & Mary,Northeastern
Northern Arizona,Southern Utah,Southern Utah
Northwestern St.,Stephen F. Austin,Northwestern St.
Ohio,Ball St.,Ohio
Oklahoma St.,West Virginia,Oklahoma St.
Old Dominion,FIU,Old Dominion
Oral Roberts,South Dakota St.,South Dakota St.
Pacific,Portland,Pacific
Pepperdine,San Diego,Pepperdine
Presbyterian,Radford,Radford
Princeton,Penn,Princeton
Providence,Georgetown,Georgetown
Rice,UTEP,UTEP
Richmond,George Washington,Richmond
Robert Morris,LIU Brooklyn,LIU Brooklyn
Rutgers,Minnesota,Minnesota
St. Francis PA,St. Francis NY,St. Francis NY
Saint Joseph's,Duquesne,Duquesne
Saint Louis,La Salle,Saint Louis
Saint Mary's,Loyola Marymount,Saint Mary's
Samford,Chattanooga,Chattanooga
San Diego St.,Air Force,Air Force
Santa Clara,BYU,BYU
Savannah St.,Florida A&M,Florida A&M
Seattle,Utah Valley,Utah Valley
South Alabama,Little Rock,Little Rock
South Carolina St.,Morgan St.,South Carolina St.
USC Upstate,Gardner Webb,Gardner Webb
South Florida,Temple,Temple
Southern,Grambling St.,Grambling St.
SIU Edwardsville,Jacksonville St.,Jacksonville St.
Stetson,Lipscomb,Lipscomb
Texas A&M,Alabama,Texas A&M
UT Arlington,Coastal Carolina,UT Arlington
Texas Southern,Prairie View A&M,Prairie View A&M
Texas St.,Appalachian St.,Texas St.
Toledo,Western Michigan,Toledo
Towson,James Madison,James Madison
Troy,Arkansas St.,Troy
Tulsa,SMU,SMU
Utah St.,Wyoming,Utah St.
Valparaiso,Southern Illinois,Valparaiso
VCU,Davidson,Davidson
Wake Forest,Miami FL,Miami FL
Washington,Colorado,Washington
Washington St.,Utah,Utah
Weber St.,Portland St.,Weber St.
Western Carolina,The Citadel,Western Carolina
Western Illinois,North Dakota,North Dakota
Western Kentucky,Marshall,Marshall
Wofford,VMI,Wofford
Youngstown St.,IUPUI,Youngstown St.
Northwestern,Michigan,Michigan
Michigan St.,Penn St.,Michigan St.
Butler,Xavier,Xavier
Drake,Northern Iowa,Northern Iowa
East Carolina,UCF,UCF
Fairfield,Quinnipiac,Quinnipiac
George Mason,Rhode Island,George Mason
Iona,Canisius,Iona
Fort Wayne,South Dakota,South Dakota
Marist,Saint Peter's,Saint Peter's
Massachusetts,Dayton,Dayton
Memphis,Tulane,Memphis
Missouri,South Carolina,South Carolina
Rider,Niagara,Rider
USC,Oregon,Oregon
UCLA,Oregon St.,Oregon St.
Villanova,Creighton,Villanova
Syracuse,Duke,Syracuse
Texas,Kansas,Kansas
Florida St.,Pittsburgh,Pittsburgh
Wisconsin,Maryland,Maryland
Nebraska,Indiana,Nebraska
Alabama A&M,Arkansas Pine Bluff,Arkansas Pine Bluff
Alabama St.,Mississippi Valley St.,Alabama St.
Alcorn St.,Grambling St.,Grambling St.
Baylor,Oklahoma St.,Baylor
Bethune Cookman,Norfolk St.,Norfolk St.
Holy Cross,Bucknell,Bucknell
Monmouth,Siena,Monmouth
North Carolina A&T,Maryland Eastern Shore,North Carolina A&T
North Carolina Central,Delaware St.,North Carolina Central
Northern Colorado,Montana St.,Northern Colorado
South Carolina St.,Coppin St.,South Carolina St.
Southern,Jackson St.,Jackson St.
Arkansas,Tennessee,Tennessee
Virginia Tech,Virginia,Virginia
Nevada,Boise St.,Nevada
Kentucky,Georgia,Kentucky
Notre Dame,North Carolina,North Carolina
Marquette,Georgetown,Marquette
Buffalo,Western Michigan,Buffalo
North Carolina St.,Wake Forest,Wake Forest
LSU,Mississippi,LSU
Florida,Mississippi St.,Mississippi St.
Ball St.,Bowling Green,Bowling Green
Central Michigan,Northern Illinois,Central Michigan
Davidson,Saint Joseph's,Saint Joseph's
Eastern Michigan,Akron,Akron
Kent St.,Ohio,Kent St.
Miami OH,Toledo,Toledo
Morgan St.,Howard,Morgan St.
New Mexico,San Diego St.,San Diego St.
Rutgers,Purdue,Purdue
Saint Louis,Fordham,Saint Louis
Seton Hall,Providence,Providence
South Florida,Cincinnati,Cincinnati
Southern Illinois,Illinois St.,Illinois St.
Valparaiso,Loyola Chicago,Loyola Chicago
West Virginia,TCU,TCU
Iowa St.,Texas Tech,Iowa St.
Auburn,Texas A&M,Auburn
Kansas St.,Oklahoma,Kansas St.
Houston,SMU,Houston
Iowa,Penn St.,Iowa
Alabama,Missouri,Alabama
Albany,UMass Lowell,UMass Lowell
American,Lehigh,Lehigh
Binghamton,UMBC,UMBC
Boston College,Louisville,Louisville
Boston University,Loyola MD,Loyola MD
Butler,DePaul,Butler
Campbell,UNC Asheville,Campbell
Central Arkansas,Incarnate Word,Central Arkansas
UCF,Wichita St.,Wichita St.
Colgate,Army,Army
Connecticut,Tulsa,Tulsa
Creighton,St. John's,St. John's
Dayton,VCU,VCU
Drake,Bradley,Drake
Duquesne,Richmond,Duquesne
Evansville,Missouri St.,Evansville
George Mason,Massachusetts,George Mason
George Washington,La Salle,George Washington
Georgia Tech,Clemson,Clemson
Hampton,Presbyterian,Presbyterian
Hartford,Maine,Hartford
Houston Baptist,Abilene Christian,Abilene Christian
Indiana St.,Northern Iowa,Northern Iowa
Lamar,Southeastern Louisiana,Southeastern Louisiana
Liberty,Kennesaw St.,Liberty
Lipscomb,NJIT,Lipscomb
Long Beach St.,UC Irvine,Long Beach St.
Longwood,Winthrop,Longwood
Minnesota,Illinois,Illinois
Navy,Lafayette,Navy
UNLV,Air Force,Air Force
Nicholls St.,McNeese St.,McNeese St.
North Alabama,Jacksonville,North Alabama
North Dakota St.,Denver,Denver
North Florida,Stetson,North Florida
South Carolina,Vanderbilt,South Carolina
USC Upstate,High Point,High Point
South Dakota St.,North Dakota,South Dakota St.
St. Bonaventure,Rhode Island,Rhode Island
Stephen F. Austin,New Orleans,New Orleans
Temple,East Carolina,Temple
Utah St.,San Jose St.,Utah St.
Vermont,New Hampshire,Vermont
Loyola Marymount,Gonzaga,Gonzaga
Michigan St.,Nebraska,Michigan St.
Little Rock,Texas St.,Texas St.
Arkansas St.,UT Arlington,UT Arlington
Austin Peay,SIU Edwardsville,Austin Peay
Belmont,Jacksonville St.,Jacksonville St.
BYU,Pepperdine,BYU
California,Washington St.,Washington St.
UC Riverside,Cal St. Fullerton,Cal St. Fullerton
UC Santa Barbara,UC Davis,UC Santa Barbara
Canisius,Quinnipiac,Canisius
Chicago St.,Grand Canyon,Grand Canyon
The Citadel,Samford,Samford
College of Charleston,Northeastern,Northeastern
Fairfield,Monmouth,Monmouth
Florida Atlantic,Marshall,Marshall
FIU,Western Kentucky,FIU
Gardner Webb,Radford,Radford
Georgia Southern,Troy,Georgia Southern
Georgia St.,South Alabama,Georgia St.
Hawaii,Cal St. Northridge,Hawaii
Idaho St.,Weber St.,Weber St.
Illinois Chicago,Milwaukee,Milwaukee
IUPUI,Green Bay,IUPUI
James Madison,Delaware,Delaware
Louisiana Tech,Old Dominion,Old Dominion
Manhattan,Saint Peter's,Manhattan
Mercer,Chattanooga,Chattanooga
UMKC,Cal St. Bakersfield,Cal St. Bakersfield
Murray St.,Eastern Illinois,Murray St.
Nebraska Omaha,Western Illinois,Nebraska Omaha
New Mexico St.,Seattle,New Mexico St.
Niagara,Siena,Siena
UNC Greensboro,Western Carolina,UNC Greensboro
UNC Wilmington,Hofstra,Hofstra
Northern Kentucky,Cleveland St.,Northern Kentucky
Oregon,Arizona,Oregon
Oregon St.,Arizona St.,Arizona St.
Portland St.,Southern Utah,Southern Utah
Sacramento St.,Northern Arizona,Sacramento St.
San Diego,Portland,San Diego
San Francisco,Pacific,San Francisco
Santa Clara,Saint Mary's,Saint Mary's
South Dakota,Oral Roberts,Oral Roberts
Southeast Missouri St.,Morehead St.,Morehead St.
Southern Miss,Charlotte,Southern Miss
Stanford,Washington,Washington
Tennessee Martin,Eastern Kentucky,Eastern Kentucky
Tennessee St.,Tennessee Tech,Tennessee St.
UTEP,UAB,UAB
UT Rio Grande Valley,Utah Valley,Utah Valley
UTSA,Middle Tennessee,Middle Tennessee
Towson,Drexel,Drexel
VMI,East Tennessee St.,East Tennessee St.
Wright St.,Youngstown St.,Wright St.
Eastern Michigan,Buffalo,Buffalo
Maryland,Ohio St.,Maryland
Xavier,Villanova,Villanova
Marist,Iona,Iona
Northwestern,Rutgers,Northwestern
Ohio,Toledo,Toledo
Saint Joseph's,Saint Louis,Saint Louis
Virginia,Duke,Duke
Michigan,Wisconsin,Wisconsin
Alabama,Tennessee,Tennessee
Gonzaga,Portland,Gonzaga
Kansas,West Virginia,West Virginia
Texas Tech,Baylor,Baylor
Wake Forest,Virginia Tech,Virginia Tech
Air Force,Nevada,Nevada
Kentucky,Auburn,Kentucky
North Carolina,Miami FL,North Carolina
North Carolina St.,Notre Dame,North Carolina St.
Arkansas,Mississippi,Mississippi
Oklahoma,Texas,Texas
Houston,South Florida,Houston
Mississippi St.,Vanderbilt,Mississippi St.
Indiana,Purdue,Purdue
Akron,Miami OH,Miami OH
Alabama St.,Alabama A&M,Alabama St.
Albany,UMBC,UMBC
Appalachian St.,Coastal Carolina,Coastal Carolina
Little Rock,UT Arlington,UT Arlington
Arkansas Pine Bluff,Southern,Southern
Arkansas St.,Texas St.,Texas St.
Austin Peay,Eastern Illinois,Eastern Illinois
Ball St.,Central Michigan,Ball St.
Binghamton,Vermont,Vermont
BYU,San Francisco,San Francisco
Bucknell,Lehigh,Bucknell
Cal Poly,UC Davis,UC Davis
Cal St. Fullerton,Long Beach St.,Cal St. Fullerton
California,Washington,Washington
UC Irvine,Cal St. Northridge,UC Irvine
Campbell,Charleston Southern,Campbell
Canisius,Fairfield,Canisius
Chicago St.,Cal St. Bakersfield,Cal St. Bakersfield
Cincinnati,Wichita St.,Cincinnati
The Citadel,Chattanooga,Chattanooga
Colgate,Boston University,Colgate
College of Charleston,Hofstra,Hofstra
Colorado St.,Utah St.,Utah St.
Columbia,Cornell,Cornell
Coppin St.,North Carolina Central,Coppin St.
Dayton,St. Bonaventure,Dayton
Delaware St.,Bethune Cookman,Bethune Cookman
DePaul,Seton Hall,DePaul
Elon,William & Mary,Elon
Fairleigh Dickinson,LIU Brooklyn,LIU Brooklyn
Florida,Georgia,Florida
Florida Atlantic,Western Kentucky,Western Kentucky
Florida Gulf Coast,Kennesaw St.,Florida Gulf Coast
FIU,Marshall,Marshall
Fordham,George Mason,George Mason
Fresno St.,Boise St.,Fresno St.
Furman,Wofford,Wofford
Georgia Southern,South Alabama,Georgia Southern
Georgia St.,Troy,Troy
Grambling St.,Texas Southern,Grambling St.
Hampton,Gardner Webb,Gardner Webb
Hawaii,UC Riverside,UC Riverside
Howard,South Carolina St.,Howard
Illinois Chicago,Green Bay,Green Bay
Illinois St.,Evansville,Illinois St.
Fort Wayne,Western Illinois,Western Illinois
IUPUI,Milwaukee,Milwaukee
Jackson St.,Prairie View A&M,Prairie View A&M
Jacksonville,NJIT,NJIT
James Madison,Drexel,Drexel
Lafayette,American,Lafayette
Longwood,Presbyterian,Presbyterian
Louisiana Lafayette,Louisiana Monroe,Louisiana Monroe
Louisiana Tech,Charlotte,Charlotte
Louisville,Georgia Tech,Louisville
Loyola Chicago,Indiana St.,Loyola Chicago
Loyola MD,Holy Cross,Loyola MD
Manhattan,Rider,Rider
Maryland Eastern Shore,Florida A&M,Maryland Eastern Shore
Massachusetts,VCU,VCU
UMass Lowell,Hartford,UMass Lowell
Mercer,Samford,Mercer
Mississippi Valley St.,Alcorn St.,Alcorn St.
Missouri,Texas A&M,Missouri
UMKC,Grand Canyon,Grand Canyon
Montana,Idaho,Montana
Montana St.,Eastern Washington,Eastern Washington
Morgan St.,North Carolina A&T,North Carolina A&T
Mount St. Mary's,Wagner,Mount St. Mary's
Murray St.,SIU Edwardsville,Murray St.
Navy,Army,Army
New Mexico St.,Utah Valley,New Mexico St.
Niagara,Quinnipiac,Niagara
Nicholls St.,Central Arkansas,Central Arkansas
Norfolk St.,Savannah St.,Norfolk St.
UNC Greensboro,East Tennessee St.,UNC Greensboro
UNC Wilmington,Northeastern,Northeastern
North Dakota,North Dakota St.,North Dakota St.
North Florida,Liberty,Liberty
Northern Colorado,Weber St.,Weber St.
Northern Illinois,Kent St.,Kent St.
Northern Iowa,Valparaiso,Valparaiso
Northern Kentucky,Youngstown St.,Northern Kentucky
Northwestern St.,Abilene Christian,Abilene Christian
Oakland,Detroit,Oakland
Oklahoma St.,Iowa St.,Iowa St.
Oregon,Arizona St.,Arizona St.
Oregon St.,Arizona,Arizona
Penn St.,Minnesota,Minnesota
Penn,Temple,Penn
Pepperdine,Loyola Marymount,Loyola Marymount
Pittsburgh,Syracuse,Syracuse
Portland St.,Northern Arizona,Northern Arizona
Radford,UNC Asheville,Radford
Rhode Island,La Salle,Rhode Island
Rice,North Texas,North Texas
Richmond,Davidson,Davidson
Robert Morris,Bryant,Robert Morris
Sacramento St.,Southern Utah,Southern Utah
Sacred Heart,St. Francis NY,St. Francis NY
St. Francis PA,Central Connecticut,St. Francis PA
Sam Houston St.,Houston Baptist,Sam Houston St.
